Country,Job Title,Gender,Quantity,Percentage %
Italy,geographic information systems data manager gis data manager,Male,4,0.07015082427218519
Italy,geographic information systems data specialist gis data specialist,Female,3,0.0526131182041389
Italy,geographic information systems data specialist gis data specialist,Male,5,0.0876885303402315
Italy,geographic information systems database administrator gis database administrator,Female,4,0.07015082427218519
Italy,geographic information systems database administrator gis database administrator,Male,8,0.14030164854437038
Italy,gps field data collector global positioning system field data collector,Male,1,0.017537706068046298
Italy,head of information systems and data processing,Female,1,0.017537706068046298
Italy,head of information systems and data processing,Male,4,0.07015082427218519
Italy,health data analyst,Male,3,0.0526131182041389
Italy,internet database specialist,Female,4,0.07015082427218519
Italy,internet database specialist,Male,7,0.1227639424763241
Italy,marketing database analyst,Female,1,0.017537706068046298
Italy,micro computer data processor,Female,1,0.017537706068046298
Italy,micro computer data processor,Male,1,0.017537706068046298
Italy,naval tactical data systemcombat information center officer,Male,1,0.017537706068046298
Italy,naval tactical data systemcombat information center watch officer carrier controlled approach controller,Female,1,0.017537706068046298
Italy,naval tactical data systemcombat information center watch officer carrier controlled approach controller,Male,3,0.0526131182041389
Italy,naval tactical data systemcombat information center watch officer general,Male,2,0.035075412136092596
Italy,operations officer afloat naval tactical data systems,Female,1,0.017537706068046298
Italy,operations officer afloat naval tactical data systems,Male,2,0.035075412136092596
Italy,oracle database administrator oracle dba,Female,2,0.035075412136092596
Italy,oracle database administrator oracle dba,Male,2,0.035075412136092596
Italy,scada operator supervisory control and data acquisition operator,Male,1,0.017537706068046298
Italy,scada technician supervisory control and data acquisition technician,Female,1,0.017537706068046298
Italy,scada technician supervisory control and data acquisition technician,Male,1,0.017537706068046298
Italy,scientific database curator,Female,2,0.035075412136092596
Italy,scientific database curator,Male,1,0.017537706068046298
Italy,sql database administrator,Female,2,0.035075412136092596
Italy,sql database administrator,Male,7,0.1227639424763241
Italy,survey data technician,Female,1,0.017537706068046298
Italy,voice and data technician,Female,1,0.017537706068046298
Italy,voice and data technician,Male,2,0.035075412136092596
Italy,weight in motion field data collection technician,Male,2,0.035075412136092596
Latvia,clinical data manager,Male,1,0.017537706068046298
Latvia,data analyst,Male,1,0.017537706068046298
Latvia,data architect,Male,1,0.017537706068046298
Latvia,data base design analyst,Female,1,0.017537706068046298
Latvia,data communications analyst,Male,1,0.017537706068046298
Latvia,data conversion operator,Male,1,0.017537706068046298
Latvia,data coordinator,Male,1,0.017537706068046298
Latvia,data operations director,Male,1,0.017537706068046298
Latvia,data processing clerk,Female,1,0.017537706068046298
Latvia,data processing manager,Female,1,0.017537706068046298
Latvia,data processing systems project planner,Male,1,0.017537706068046298
Latvia,data systems manager,Male,1,0.017537706068046298
Latvia,data warehouse architect,Male,1,0.017537706068046298
Latvia,data warehousing engineer,Female,1,0.017537706068046298
Latvia,data warehousing engineer,Male,1,0.017537706068046298
Latvia,data warehousing manager,Female,1,0.017537706068046298
Latvia,data warehousing specialist,Male,1,0.017537706068046298
Latvia,database administration associate,Male,1,0.017537706068046298
Latvia,database design analyst,Male,1,0.017537706068046298
Latvia,databases computer consultant,Male,1,0.017537706068046298
Latvia,director of data operations,Male,1,0.017537706068046298
Latvia,head of information systems and data processing,Male,1,0.017537706068046298
Latvia,weight in motion field data collection technician,Male,1,0.017537706068046298
Lithuania,automatic data processing planner adp planner,Male,2,0.035075412136092596
Lithuania,clinical data management associate director,Male,1,0.017537706068046298
Lithuania,data communications software consultant,Female,2,0.035075412136092596
Lithuania,data entry specialist,Female,1,0.017537706068046298
Lithuania,data operations director,Male,1,0.017537706068046298
Lithuania,data processing auditor,Female,1,0.017537706068046298
Lithuania,data processing systems project planner,Female,1,0.017537706068046298
Lithuania,data security administrator,Female,1,0.017537706068046298
Lithuania,data warehouse architect,Male,1,0.017537706068046298
Lithuania,data warehouse specialist,Male,1,0.017537706068046298
Lithuania,database administration manager,Female,1,0.017537706068046298
Lithuania,database design analyst,Female,1,0.017537706068046298
Lithuania,database designer,Male,1,0.017537706068046298
Lithuania,database management system specialist dbms specialist,Male,1,0.017537706068046298
Lithuania,database manager,Male,1,0.017537706068046298
Lithuania,database security administrator,Male,1,0.017537706068046298
Lithuania,database specialist,Male,1,0.017537706068046298
Lithuania,databases software consultant,Male,2,0.035075412136092596
Lithuania,director of data operations,Male,1,0.017537706068046298
Lithuania,electronic data processing auditor edp auditor,Male,2,0.035075412136092596
Lithuania,internet database specialist,Male,1,0.017537706068046298
Lithuania,maintenance data analyst,Male,1,0.017537706068046298
Lithuania,oracle database administrator oracle dba,Male,1,0.017537706068046298
Lithuania,sql database administrator,Male,1,0.017537706068046298
Lithuania,voice and data technician,Male,1,0.017537706068046298
Luxembourg,automatic data processing systems security specialist adp systems security,Female,1,0.017537706068046298
Luxembourg,automatic data processing systems security specialist adp systems security,Male,1,0.017537706068046298
Luxembourg,data communications software consultant,Female,1,0.017537706068046298
Luxembourg,data conversion operator,Male,1,0.017537706068046298
Luxembourg,data processing auditor,Female,1,0.017537706068046298
Luxembourg,data storage specialist,Male,1,0.017537706068046298
Luxembourg,database design analyst,Male,1,0.017537706068046298
Luxembourg,database security administrator,Female,1,0.017537706068046298
Luxembourg,geographic information systems database administrator gis database administrator,Male,1,0.017537706068046298
Malta,data scientist,Male,1,0.017537706068046298
Malta,database coordinator,Female,1,0.017537706068046298
Malta,database coordinator,Male,1,0.017537706068046298
Malta,geographic information systems data administrator gis data administrator,Male,1,0.017537706068046298
Malta,internet database specialist,Male,1,0.017537706068046298
Netherlands (the),automatic data processing customer liaison adp customer liaison,Male,2,0.035075412136092596
Netherlands (the),automatic data processing planner,Male,3,0.0526131182041389
Netherlands (the),automatic data processing systems security specialist adp systems security,Female,1,0.017537706068046298
Netherlands (the),automatic data processing systems security specialist adp systems security,Male,2,0.035075412136092596
Netherlands (the),business database analyst,Female,1,0.017537706068046298
Netherlands (the),clinical data associate,Male,1,0.017537706068046298
Netherlands (the),clinical data manager,Male,1,0.017537706068046298
Netherlands (the),computer or data processing systems consultant,Male,2,0.035075412136092596
Netherlands (the),data administrator,Male,3,0.0526131182041389
Netherlands (the),data analysis assistant,Female,1,0.017537706068046298
Netherlands (the),data analyst,Male,1,0.017537706068046298
Netherlands (the),data center operator,Male,2,0.035075412136092596
Netherlands (the),data collection technician,Male,1,0.017537706068046298
Netherlands (the),data collector,Male,1,0.017537706068046298
Netherlands (the),data communications analyst,Male,1,0.017537706068046298
Netherlands (the),data communications software consultant,Male,1,0.017537706068046298
Netherlands (the),data compiler,Male,1,0.017537706068046298
Netherlands (the),data control assistant,Female,1,0.017537706068046298
Netherlands (the),data control assistant,Male,1,0.017537706068046298
Netherlands (the),data control clerk supervisor,Male,2,0.035075412136092596
Netherlands (the),data coordinator,Female,1,0.017537706068046298
Netherlands (the),data entry associate,Male,1,0.017537706068046298
Netherlands (the),data entry supervisor,Female,1,0.017537706068046298
Netherlands (the),data examination clerk,Male,1,0.017537706068046298
Netherlands (the),data management associate,Male,4,0.07015082427218519
Netherlands (the),data management information technology specialist,Female,1,0.017537706068046298
Netherlands (the),data management information technology specialist,Male,1,0.017537706068046298
Netherlands (the),data manager,Female,1,0.017537706068046298
Netherlands (the),data miner,Male,2,0.035075412136092596
Netherlands (the),data modeling specialist,Female,2,0.035075412136092596
Netherlands (the),data processing auditor,Male,1,0.017537706068046298
Netherlands (the),data processing consultant,Male,2,0.035075412136092596
Netherlands (the),data processing control clerk,Male,1,0.017537706068046298
Netherlands (the),data processing equipment repairer,Female,2,0.035075412136092596
Netherlands (the),data processing equipment repairer,Male,1,0.017537706068046298
Netherlands (the),data processing manager,Female,2,0.035075412136092596
Netherlands (the),data processing manager,Male,2,0.035075412136092596
Netherlands (the),data processing mechanic,Female,1,0.017537706068046298
Netherlands (the),data processing services sales representative,Male,1,0.017537706068046298
Netherlands (the),data processing systems analyst,Female,1,0.017537706068046298
Netherlands (the),data processing systems analyst,Male,5,0.0876885303402315
Netherlands (the),data sciences director,Female,1,0.017537706068046298
Netherlands (the),data scientist,Female,1,0.017537706068046298
Netherlands (the),data scientist,Male,2,0.035075412136092596
Netherlands (the),data security administrator,Male,2,0.035075412136092596
Netherlands (the),data security analyst,Male,4,0.07015082427218519
Netherlands (the),data systems manager,Male,1,0.017537706068046298
Netherlands (the),data technician,Male,1,0.017537706068046298
Netherlands (the),data warehouse analyst,Female,1,0.017537706068046298
Netherlands (the),data warehouse analyst,Male,2,0.035075412136092596
Netherlands (the),data warehouse specialist,Male,2,0.035075412136092596
Netherlands (the),data warehousing engineer,Female,2,0.035075412136092596
Netherlands (the),data warehousing engineer,Male,3,0.0526131182041389
Netherlands (the),data warehousing manager,Male,2,0.035075412136092596
Netherlands (the),database administration associate,Female,1,0.017537706068046298
Netherlands (the),database administration associate,Male,2,0.035075412136092596
Netherlands (the),database administration manager,Male,1,0.017537706068046298
Netherlands (the),database administration project manager,Male,1,0.017537706068046298
Netherlands (the),database analyst,Female,1,0.017537706068046298
Netherlands (the),database architect,Female,1,0.017537706068046298
Netherlands (the),database consultant,Female,1,0.017537706068046298
Netherlands (the),database consultant,Male,2,0.035075412136092596
Netherlands (the),database coordinator,Male,4,0.07015082427218519
Netherlands (the),database design analyst,Male,1,0.017537706068046298
Netherlands (the),database designer,Female,1,0.017537706068046298
Netherlands (the),database designer,Male,2,0.035075412136092596
Netherlands (the),database development and administration project manager,Female,1,0.017537706068046298
Netherlands (the),database management system specialist dbms specialist,Male,2,0.035075412136092596
Netherlands (the),database manager,Male,2,0.035075412136092596
Netherlands (the),database marketing analyst,Female,3,0.0526131182041389
Netherlands (the),database marketing analyst,Male,2,0.035075412136092596
Netherlands (the),database modeler,Female,3,0.0526131182041389
Netherlands (the),database security administrator,Male,1,0.017537706068046298
Netherlands (the),database security expert,Male,2,0.035075412136092596
Netherlands (the),database software technician,Male,3,0.0526131182041389
Netherlands (the),database specialist,Female,1,0.017537706068046298
Netherlands (the),database specialist,Male,1,0.017537706068046298
Netherlands (the),database tester,Female,1,0.017537706068046298
Netherlands (the),database tester,Male,1,0.017537706068046298
Netherlands (the),director of data operations,Female,3,0.0526131182041389
Netherlands (the),electronic data processing auditor edp auditor,Female,1,0.017537706068046298
Netherlands (the),electronic data processing auditor edp auditor,Male,4,0.07015082427218519
Netherlands (the),engineer system electronic data processing engineer system edp,Female,4,0.07015082427218519
Netherlands (the),engineer system electronic data processing engineer system edp,Male,2,0.035075412136092596
Netherlands (the),field artillery automated tactical data system specialist,Male,2,0.035075412136092596
Netherlands (the),geographic information systems data administrator gis data administrator,Female,1,0.017537706068046298
Netherlands (the),geographic information systems data manager gis data manager,Female,1,0.017537706068046298
Netherlands (the),geographic information systems data specialist gis data specialist,Female,1,0.017537706068046298
Netherlands (the),geographic information systems database administrator gis database administrator,Male,2,0.035075412136092596
Netherlands (the),gps field data collector global positioning system field data collector,Male,1,0.017537706068046298
Netherlands (the),internet database specialist,Female,1,0.017537706068046298
Netherlands (the),internet database specialist,Male,2,0.035075412136092596
Netherlands (the),lidar data analyst,Female,1,0.017537706068046298
Netherlands (the),micro computer data processor,Female,1,0.017537706068046298
Netherlands (the),oracle database administrator oracle dba,Female,1,0.017537706068046298
Netherlands (the),oracle database administrator oracle dba,Male,2,0.035075412136092596
Netherlands (the),reference data expert,Male,1,0.017537706068046298
Netherlands (the),scada operator supervisory control and data acquisition operator,Female,1,0.017537706068046298
Netherlands (the),scada technician supervisory control and data acquisition technician,Female,1,0.017537706068046298
Netherlands (the),sql database administrator,Female,1,0.017537706068046298
Netherlands (the),survey data technician,Male,1,0.017537706068046298
Netherlands (the),weight in motion field data collection technician,Female,1,0.017537706068046298
Poland,analytical data miner,Female,2,0.035075412136092596
Poland,analytical data miner,Male,1,0.017537706068046298
Poland,automatic data processing customer liaison adp customer liaison,Female,5,0.0876885303402315
Poland,automatic data processing customer liaison adp customer liaison,Male,9,0.1578393546124167
Poland,automatic data processing planner,Female,4,0.07015082427218519
Poland,automatic data processing planner,Male,2,0.035075412136092596
Poland,automatic data processing planner adp planner,Female,3,0.0526131182041389
Poland,automatic data processing planner adp planner,Male,3,0.0526131182041389
Poland,automatic data processing systems security specialist adp systems security,Female,2,0.035075412136092596
Poland,automatic data processing systems security specialist adp systems security,Male,7,0.1227639424763241
Poland,clinical data abstractor,Female,1,0.017537706068046298
Poland,clinical data abstractor,Male,1,0.017537706068046298
Poland,clinical data analyst,Female,2,0.035075412136092596
Poland,clinical data analyst,Male,1,0.017537706068046298
Poland,clinical data associate,Male,1,0.017537706068046298
Poland,clinical data coordinator,Male,1,0.017537706068046298
Poland,clinical data management associate director,Female,1,0.017537706068046298
Poland,clinical data management manager cdm manager,Female,1,0.017537706068046298
Poland,clinical data management manager cdm manager,Male,1,0.017537706068046298
Poland,clinical data specialist,Male,1,0.017537706068046298
Poland,computer or data processing systems consultant,Female,2,0.035075412136092596
Poland,computer or data processing systems consultant,Male,4,0.07015082427218519
Poland,customer data technician,Female,1,0.017537706068046298
Poland,customer data technician,Male,1,0.017537706068046298
Poland,data acquisition technician,Female,2,0.035075412136092596
Poland,data administrator,Female,2,0.035075412136092596
Poland,data administrator,Male,5,0.0876885303402315
Poland,data architect,Female,4,0.07015082427218519
Poland,data architect,Male,6,0.1052262364082778
Poland,data base design analyst,Female,3,0.0526131182041389
Poland,data capture clerk,Male,2,0.035075412136092596
Poland,data capture specialist,Female,2,0.035075412136092596
Poland,data capture specialist,Male,1,0.017537706068046298
Poland,data center operator,Male,1,0.017537706068046298
Poland,data coder operator,Female,1,0.017537706068046298
Poland,data collection technician,Female,2,0.035075412136092596
Poland,data collection technician,Male,1,0.017537706068046298
Poland,data collector,Female,1,0.017537706068046298
Poland,data communications analyst,Female,5,0.0876885303402315
Poland,data communications analyst,Male,8,0.14030164854437038
Poland,data communications software consultant,Female,3,0.0526131182041389
Poland,data communications software consultant,Male,3,0.0526131182041389
Poland,data communications technician,Female,1,0.017537706068046298
Poland,data communications technician,Male,1,0.017537706068046298
Poland,data compiler,Male,2,0.035075412136092596
Poland,data control assistant,Male,1,0.017537706068046298
Poland,data coordinator,Female,6,0.1052262364082778
Poland,data coordinator,Male,2,0.035075412136092596
Poland,data entry associate,Female,1,0.017537706068046298
Poland,data entry operator,Male,1,0.017537706068046298
Poland,data entry representative,Male,1,0.017537706068046298
Poland,data entry specialist,Female,1,0.017537706068046298
Poland,data entry supervisor,Female,1,0.017537706068046298
Poland,data entry technician,Male,2,0.035075412136092596
Poland,data examination clerk,Male,1,0.017537706068046298
Poland,data input clerk,Male,1,0.017537706068046298
Poland,data management associate,Female,1,0.017537706068046298
Poland,data management associate,Male,4,0.07015082427218519
Poland,data management information technology specialist,Female,3,0.0526131182041389
Poland,data management information technology specialist,Male,4,0.07015082427218519
Poland,data management manager,Male,1,0.017537706068046298
Poland,data miner,Female,2,0.035075412136092596
Poland,data miner,Male,5,0.0876885303402315
Poland,data modeling specialist,Female,3,0.0526131182041389
Poland,data modeling specialist,Male,2,0.035075412136092596
Poland,data officer,Female,2,0.035075412136092596
Poland,data officer,Male,5,0.0876885303402315
Poland,data operations director,Female,2,0.035075412136092596
Poland,data operations director,Male,2,0.035075412136092596
Poland,data processing auditor,Female,4,0.07015082427218519
Poland,data processing auditor,Male,3,0.0526131182041389
Poland,data processing clerk,Female,1,0.017537706068046298
Poland,data processing consultant,Female,3,0.0526131182041389
Poland,data processing consultant,Male,2,0.035075412136092596
Poland,data processing control clerk,Female,1,0.017537706068046298
Poland,data processing equipment repairer,Female,1,0.017537706068046298
Poland,data processing manager,Female,3,0.0526131182041389
Poland,data processing manager,Male,4,0.07015082427218519
Poland,data processing supervisor,Male,1,0.017537706068046298
Poland,data processing systems analyst,Female,1,0.017537706068046298
Poland,data processing systems analyst,Male,4,0.07015082427218519
Poland,data processing systems project planner,Female,1,0.017537706068046298
Poland,data processing systems project planner,Male,2,0.035075412136092596
Poland,data recovery planner,Male,1,0.017537706068046298
Poland,data reduction technician,Male,1,0.017537706068046298
Poland,data reviewer,Male,1,0.017537706068046298
Poland,data sciences director,Female,1,0.017537706068046298
Poland,data sciences director,Male,1,0.017537706068046298
Poland,data scientist,Female,1,0.017537706068046298
Poland,data scientist,Male,1,0.017537706068046298
Poland,data security administrator,Female,3,0.0526131182041389
Poland,data security administrator,Male,5,0.0876885303402315
Poland,data security analyst,Female,1,0.017537706068046298
Poland,data security analyst,Male,8,0.14030164854437038
Poland,data specialist,Female,1,0.017537706068046298
Poland,data specialist,Male,1,0.017537706068046298
Poland,data storage specialist,Female,5,0.0876885303402315
Poland,data storage specialist,Male,8,0.14030164854437038
Poland,data systems manager,Female,3,0.0526131182041389
Poland,data systems manager,Male,3,0.0526131182041389
Poland,data technician,Female,1,0.017537706068046298
Poland,data transcriber,Female,1,0.017537706068046298
Poland,data typist,Female,1,0.017537706068046298
Poland,data warehouse analyst,Female,3,0.0526131182041389
Poland,data warehouse analyst,Male,5,0.0876885303402315
Poland,data warehouse architect,Female,1,0.017537706068046298
Poland,data warehouse architect,Male,3,0.0526131182041389
Poland,data warehouse developer,Female,3,0.0526131182041389
Poland,data warehouse developer,Male,8,0.14030164854437038
Poland,data warehouse specialist,Female,7,0.1227639424763241
Poland,data warehouse specialist,Male,2,0.035075412136092596
Poland,data warehousing engineer,Male,3,0.0526131182041389
Poland,data warehousing manager,Female,1,0.017537706068046298
Poland,data warehousing manager,Male,4,0.07015082427218519
Poland,data warehousing specialist,Female,2,0.035075412136092596
Poland,data warehousing specialist,Male,3,0.0526131182041389
Poland,database administration associate,Male,4,0.07015082427218519
Poland,database administration manager,Female,1,0.017537706068046298
Poland,database administration manager,Male,5,0.0876885303402315
Poland,database administration project manager,Female,1,0.017537706068046298
Poland,database administrator dba,Female,1,0.017537706068046298
Poland,database administrator dba,Male,1,0.017537706068046298
Poland,database analyst,Female,1,0.017537706068046298
Poland,database analyst,Male,1,0.017537706068046298
Poland,database architect,Female,1,0.017537706068046298
Poland,database architect,Male,3,0.0526131182041389
Poland,database consultant,Female,2,0.035075412136092596
Poland,database consultant,Male,4,0.07015082427218519
Poland,database coordinator,Female,3,0.0526131182041389
Poland,database coordinator,Male,3,0.0526131182041389
Poland,database design analyst,Female,6,0.1052262364082778
Poland,database design analyst,Male,4,0.07015082427218519
Poland,database designer,Female,1,0.017537706068046298
Poland,database designer,Male,4,0.07015082427218519
Poland,database developer,Male,2,0.035075412136092596
Poland,database development and administration project manager,Female,5,0.0876885303402315
Poland,database development and administration project manager,Male,7,0.1227639424763241
Poland,database engineer,Female,2,0.035075412136092596
Poland,database engineer,Male,3,0.0526131182041389
Poland,database management system specialist dbms specialist,Female,1,0.017537706068046298
Poland,database management system specialist dbms specialist,Male,5,0.0876885303402315
Poland,database manager,Female,4,0.07015082427218519
Poland,database manager,Male,2,0.035075412136092596
Poland,database marketing analyst,Female,1,0.017537706068046298
Poland,database marketing analyst,Male,4,0.07015082427218519
Poland,database modeler,Female,1,0.017537706068046298
Poland,database modeler,Male,3,0.0526131182041389
Poland,database programmer,Female,1,0.017537706068046298
Poland,database programmer,Male,1,0.017537706068046298
Poland,database security administrator,Female,4,0.07015082427218519
Poland,database security administrator,Male,7,0.1227639424763241
Poland,database security expert,Female,5,0.0876885303402315
Poland,database security expert,Male,4,0.07015082427218519
Poland,database software technician,Female,3,0.0526131182041389
Poland,database software technician,Male,4,0.07015082427218519
Poland,database specialist,Female,1,0.017537706068046298
Poland,database specialist,Male,4,0.07015082427218519
Poland,database technician,Male,1,0.017537706068046298
Poland,database tester,Female,4,0.07015082427218519
Poland,database tester,Male,2,0.035075412136092596
Poland,databases computer consultant,Female,1,0.017537706068046298
Poland,databases computer consultant,Male,3,0.0526131182041389
Poland,databases software consultant,Female,2,0.035075412136092596
Poland,databases software consultant,Male,3,0.0526131182041389
Poland,datastage developer,Female,1,0.017537706068046298
Poland,datastage developer,Male,1,0.017537706068046298
Poland,director of data operations,Female,6,0.1052262364082778
Poland,director of data operations,Male,5,0.0876885303402315
Poland,electronic data interchange system developer edi system developer,Female,1,0.017537706068046298
Poland,electronic data interchange system developer edi system developer,Male,4,0.07015082427218519
Poland,electronic data processing auditor edp auditor,Female,3,0.0526131182041389
Poland,electronic data processing auditor edp auditor,Male,3,0.0526131182041389
Poland,engineer system electronic data processing engineer system edp,Female,1,0.017537706068046298
Poland,engineer system electronic data processing engineer system edp,Male,1,0.017537706068046298
Poland,field artillery automated tactical data system specialist,Female,2,0.035075412136092596
Poland,field traffic data technician,Male,1,0.017537706068046298
Poland,flight data technician,Male,3,0.0526131182041389
Poland,flight test data acquisition technician,Female,1,0.017537706068046298
Poland,flight test data acquisition technician,Male,1,0.017537706068046298
Poland,geographic information systems data administrator gis data administrator,Female,3,0.0526131182041389
Poland,geographic information systems data administrator gis data administrator,Male,2,0.035075412136092596
Poland,geographic information systems data manager gis data manager,Female,3,0.0526131182041389
Poland,geographic information systems data manager gis data manager,Male,3,0.0526131182041389
Poland,geographic information systems data specialist gis data specialist,Female,5,0.0876885303402315
Poland,geographic information systems data specialist gis data specialist,Male,7,0.1227639424763241
Poland,geographic information systems database administrator gis database administrator,Female,10,0.175377060680463
Poland,geographic information systems database administrator gis database administrator,Male,2,0.035075412136092596
Poland,head of information systems and data processing,Female,1,0.017537706068046298
Poland,head of information systems and data processing,Male,1,0.017537706068046298
Poland,internet database specialist,Female,1,0.017537706068046298
Poland,internet database specialist,Male,1,0.017537706068046298
Poland,lidar data analyst,Female,1,0.017537706068046298
Poland,lidar data analyst,Male,2,0.035075412136092596
Poland,log data technician,Male,1,0.017537706068046298
Poland,marketing database analyst,Male,2,0.035075412136092596
Poland,medical data analyst,Female,1,0.017537706068046298
Poland,naval tactical data systemcombat information center officer,Female,1,0.017537706068046298
Poland,naval tactical data systemcombat information center watch officer carrier controlled approach controller,Female,1,0.017537706068046298
Poland,naval tactical data systemcombat information center watch officer carrier controlled approach controller,Male,1,0.017537706068046298
Poland,naval tactical data systemcombat information center watch officer general,Female,2,0.035075412136092596
Poland,naval tactical data systemcombat information center watch officer general,Male,1,0.017537706068046298
Poland,oracle database administrator oracle dba,Female,2,0.035075412136092596
Poland,oracle database administrator oracle dba,Male,5,0.0876885303402315
Poland,reference data expert,Male,1,0.017537706068046298
Poland,scada operator supervisory control and data acquisition operator,Male,1,0.017537706068046298
Poland,scientific database curator,Male,1,0.017537706068046298
Poland,sql database administrator,Female,4,0.07015082427218519
Poland,sql database administrator,Male,6,0.1052262364082778
Poland,survey data technician,Male,1,0.017537706068046298
Poland,voice and data technician,Female,1,0.017537706068046298
Poland,weight in motion field data collection technician,Female,1,0.017537706068046298
Portugal,analytical data miner,Female,1,0.017537706068046298
Portugal,automatic data processing customer liaison adp customer liaison,Female,2,0.035075412136092596
Portugal,automatic data processing customer liaison adp customer liaison,Male,1,0.017537706068046298
Portugal,automatic data processing planner,Female,1,0.017537706068046298
Portugal,automatic data processing planner adp planner,Female,1,0.017537706068046298
Portugal,automatic data processing systems security specialist adp systems security,Female,5,0.0876885303402315
Portugal,clinical data coordinator,Female,1,0.017537706068046298
Portugal,clinical data management associate director,Male,1,0.017537706068046298
Portugal,clinical data manager,Male,1,0.017537706068046298
Portugal,clinical data specialist,Male,1,0.017537706068046298
Portugal,computer or data processing systems consultant,Female,3,0.0526131182041389
Portugal,data administrator,Male,5,0.0876885303402315
Portugal,data architect,Female,1,0.017537706068046298
Portugal,data architect,Male,1,0.017537706068046298
Portugal,data base design analyst,Male,2,0.035075412136092596
Portugal,data capture clerk,Male,2,0.035075412136092596
Portugal,data center operator,Female,1,0.017537706068046298
Portugal,data collector,Male,1,0.017537706068046298
Portugal,data communications analyst,Female,1,0.017537706068046298
Portugal,data communications analyst,Male,1,0.017537706068046298
Portugal,data communications software consultant,Female,3,0.0526131182041389
Portugal,data communications software consultant,Male,2,0.035075412136092596
Portugal,data communications technician,Male,1,0.017537706068046298
Portugal,data conversion operator,Female,1,0.017537706068046298
Portugal,data coordinator,Female,3,0.0526131182041389
Portugal,data coordinator,Male,3,0.0526131182041389
Portugal,data entry machine operator,Female,1,0.017537706068046298
Portugal,data management associate,Female,1,0.017537706068046298
Portugal,data management associate,Male,2,0.035075412136092596
Portugal,data management information technology specialist,Male,1,0.017537706068046298
Portugal,data management manager,Female,1,0.017537706068046298
Portugal,data manager,Male,1,0.017537706068046298
Portugal,data miner,Female,1,0.017537706068046298
Portugal,data modeling specialist,Female,1,0.017537706068046298
Portugal,data officer,Female,2,0.035075412136092596
Portugal,data officer,Male,1,0.017537706068046298
Portugal,data processing clerk,Female,1,0.017537706068046298
Portugal,data processing consultant,Female,1,0.017537706068046298
Portugal,data processing consultant,Male,4,0.07015082427218519
Portugal,data processing control clerk,Female,1,0.017537706068046298
Portugal,data processing equipment repairer,Female,1,0.017537706068046298
Portugal,data processing manager,Female,2,0.035075412136092596
Portugal,data processing manager,Male,2,0.035075412136092596
Portugal,data processing services sales representative,Female,1,0.017537706068046298
Portugal,data processing systems project planner,Female,1,0.017537706068046298
Portugal,data processing systems project planner,Male,1,0.017537706068046298
Portugal,data processor,Male,1,0.017537706068046298
Portugal,data recovery planner,Female,1,0.017537706068046298
Portugal,data recovery planner,Male,2,0.035075412136092596
Portugal,data reduction technician,Female,1,0.017537706068046298
Portugal,data scientist,Female,2,0.035075412136092596
Portugal,data scientist,Male,2,0.035075412136092596
Portugal,data security analyst,Male,4,0.07015082427218519
Portugal,data storage specialist,Female,2,0.035075412136092596
Portugal,data warehouse analyst,Female,1,0.017537706068046298
Portugal,data warehouse analyst,Male,1,0.017537706068046298
Portugal,data warehouse architect,Female,1,0.017537706068046298
Portugal,data warehouse architect,Male,1,0.017537706068046298
Portugal,data warehouse specialist,Male,1,0.017537706068046298
Portugal,data warehousing engineer,Male,1,0.017537706068046298
Portugal,data warehousing manager,Male,1,0.017537706068046298
Portugal,database administration associate,Male,2,0.035075412136092596
Portugal,database administration manager,Male,1,0.017537706068046298
Portugal,database architect,Female,1,0.017537706068046298
Portugal,database architect,Male,2,0.035075412136092596
Portugal,database consultant,Female,1,0.017537706068046298
Portugal,database consultant,Male,1,0.017537706068046298
Portugal,database coordinator,Male,2,0.035075412136092596
Portugal,database development and administration project manager,Male,1,0.017537706068046298
Portugal,database engineer,Female,1,0.017537706068046298
Portugal,database engineer,Male,1,0.017537706068046298
Portugal,database management system specialist dbms specialist,Male,1,0.017537706068046298
Portugal,database manager,Female,1,0.017537706068046298
Portugal,database manager,Male,2,0.035075412136092596
Portugal,database marketing analyst,Female,1,0.017537706068046298
Portugal,database software technician,Male,2,0.035075412136092596
Portugal,database specialist,Female,1,0.017537706068046298
Portugal,database specialist,Male,2,0.035075412136092596
Portugal,databases computer consultant,Male,1,0.017537706068046298
Portugal,databases software consultant,Female,2,0.035075412136092596
Portugal,databases software consultant,Male,1,0.017537706068046298
Portugal,electronic data interchange system developer edi system developer,Female,1,0.017537706068046298
Portugal,electronic data interchange system developer edi system developer,Male,2,0.035075412136092596
Portugal,electronic data processing auditor edp auditor,Female,1,0.017537706068046298
Portugal,electronic data processing auditor edp auditor,Male,2,0.035075412136092596
Portugal,engineer system electronic data processing engineer system edp,Female,1,0.017537706068046298
Portugal,field traffic data technician,Female,1,0.017537706068046298
Portugal,geographic information systems data administrator gis data administrator,Male,3,0.0526131182041389
Portugal,geographic information systems data manager gis data manager,Male,1,0.017537706068046298
Portugal,geographic information systems data specialist gis data specialist,Male,2,0.035075412136092596
Portugal,geographic information systems database administrator gis database administrator,Male,1,0.017537706068046298
Portugal,internet database specialist,Female,1,0.017537706068046298
Portugal,lidar data analyst,Male,1,0.017537706068046298
Portugal,log data technician,Male,1,0.017537706068046298
Portugal,micro computer data processor,Female,1,0.017537706068046298
Portugal,oracle database administrator oracle dba,Female,1,0.017537706068046298
